P0,Q0,V0,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.39786476868329146,0.518518518518519,0.375,0.5714285714285694,0.3009575923392589,0.5454545454545396,0.16587377101173484,0.5,0.1244147988565273,0.22036028487641393,0.3630224260958205,0.5568181818181819,0.5371621621621622,0.5779411764705883
0.3950177935943202,0.5432098765432158,0.5,0.5714285714285694,0.309165526675784,0.5454545454545396,0.19980970504281637,0.5,0.15577743712971784,0.1809803100125681,0.3923292558613659,0.5568181818181819,0.5641891891891893,0.5720588235294118
0.39074733096086334,0.518518518518519,0.43749999999994316,0.5,0.32010943912449363,0.5151515151515085,0.2664129400570885,0.5,0.2278245018022123,0.16715542521994137,0.4540010193679918,0.5113636363636365,0.5641891891891893,0.6014705882352942
0.3935943060498346,0.5432098765432158,0.5625000000000568,0.5,0.33378932968535935,0.5151515151515085,0.33460196638122425,0.5,0.3052160583336785,0.1696690406367826,0.5093017329255861,0.4204545454545455,0.5777027027027027,0.6220588235294118
0.39217081850534896,0.518518518518519,0.43749999999994316,0.5,0.344733242134069,0.4848484848484773,0.40247383444338725,0.5,0.3824418941873471,0.18726434855467117,0.5495667686034659,0.39772727272727276,0.5641891891891893,0.636764705882353
0.39074733096086334,0.46913580246913966,0.375,0.5,0.3584131326949347,0.4848484848484773,0.4693942277196321,0.5,0.45809338360193885,0.21826560536237957,0.5852446483180428,0.48863636363636365,0.5574324324324325,0.5985294117647059
0.39786476868329146,0.49382716049382225,0.5,0.5,0.3748290013679849,0.4848484848484773,0.5369489375198224,0.5,0.5332062808136884,0.262253875157101,0.6063965341488278,0.48863636363636365,0.5641891891891893,0.5985294117647059
0.3935943060498346,0.46913580246913966,0.43749999999994316,0.5,0.38850889192886484,0.45454545454544615,0.6035521725340944,0.5,0.6049219041305878,0.3192291579388354,0.6232161060142711,0.5795454545454546,0.5236486486486487,0.5485294117647059
0.40355871886120553,0.49382716049382225,0.5,0.5,0.39398084815320544,0.45454545454544615,0.6381224230891214,0.5,0.6396818162986285,0.35190615835777134,0.6318807339449541,0.5795454545454546,0.5168918918918919,0.5397058823529413
0.40355871886120553,0.4197530864197603,0.375,0.4285714285714306,0.40218878248974477,0.4242424242424221,0.670789724072312,0.5,0.6718730579608069,0.3858399664851278,0.6397808358817533,0.6022727272727273,0.5236486486486487,0.5132352941176471
0.40498220640569116,0.49382716049382225,0.5625000000000568,0.4285714285714306,0.40492476060191507,0.45454545454544615,0.7047256581033936,0.5,0.7037328582673901,0.4227063259321325,0.6451325178389398,0.6022727272727273,0.5033783783783784,0.49558823529411766
0.4007117437722627,0.44444444444444287,0.43749999999994316,0.4285714285714306,0.41039671682625567,0.4242424242424221,0.7380272756105297,0.5,0.732071094170775,0.46166736489317145,0.6487003058103975,0.625,0.5033783783783784,0.47794117647058826
0.41067615658363366,0.44444444444444287,0.43749999999994316,0.4285714285714306,0.418604651162795,0.4242424242424221,0.7703774183317476,0.5,0.7571363466876577,0.5031420192710516,0.64920998980632,0.6477272727272727,0.5101351351351352,0.42500000000000004
0.41637010676157615,0.44444444444444287,0.43749999999994316,0.4285714285714306,0.4268125854993059,0.4242424242424221,0.8046305106248017,0.5,0.7795914985292288,0.553833263510683,0.6446228338430173,0.625,0.5101351351351352,0.40735294117647064
0.420640569395033,0.44444444444444287,0.5,0.4285714285714306,0.4322845417236749,0.4242424242424221,0.8366634950840468,0.5,0.7983179351203545,0.6045245077503143,0.6420744138634047,0.6477272727272727,0.4898648648648649,0.38382352941176473
0.430604982206404,0.3950617283950635,0.24999999999994316,0.4285714285714306,0.4404924760601858,0.3939393939393838,0.8674278464954013,0.5,0.7914819571612045,0.7012987012987014,0.6283129459734964,0.46590909090909094,0.0641891891891892,0.21029411764705888
0.43629893238434647,0.3950617283950635,0.31249999999994316,0.4285714285714306,0.4432284541723561,0.3939393939393838,0.8991436726926736,0.5,0.7784728839540952,0.8056137410976122,0.6181192660550459,0.6931818181818182,0.30743243243243246,0.35735294117647065
0.44056939501780334,0.3703703703703667,0.31249999999994316,0.4285714285714306,0.45143638850889545,0.3939393939393838,0.9305423406279734,0.5,0.7820773086961924,0.8860494344365314,0.6130224260958206,0.6477272727272727,0.34121621621621623,0.3779411764705883
0.4505338078292027,0.4197530864197603,0.43749999999994316,0.4285714285714306,0.45690834473323605,0.3939393939393838,0.9619410085632731,0.5,0.7811244147988563,0.9685798072894849,0.6120030581039755,0.6477272727272727,0.17229729729729729,0.3544117647058824
0.7039145907473312,0.8395061728395063,0.375,0.9285714285714306,0.08207934336525113,0.8484848484848442,0.00602600697748179,0.5,0.09388076397232463,0.5056556346878929,0.5008919469928643,0.5795454545454546,0.23986486486486489,0.5426470588235295
0.6996441281138743,0.8641975308642031,0.5625000000000568,0.9285714285714306,0.10943912448701099,0.8181818181818059,0.03742467491278151,0.5,0.0821560260181464,0.43988269794721413,0.4695463812436289,0.6704545454545455,0.3817567567567568,0.5514705882352942
0.6868327402135321,0.8148148148148096,0.5,0.8571428571428612,0.13679890560875663,0.7878787878787818,0.06882334284808117,0.5,0.08054024940962007,0.34520318391286137,0.40711009174311924,0.625,0.5168918918918919,0.5544117647058824
0.6768683274021328,0.8395061728395063,0.5625000000000568,0.8571428571428612,0.15321477428180685,0.7878787878787818,0.10149064383127182,0.5,0.09752661888387121,0.2584834520318392,0.36888379204892957,0.625,0.5777027027027027,0.5455882352941177
0.6697508896797331,0.7407407407407476,0.31249999999994316,0.8571428571428612,0.16963064295485708,0.7575757575757507,0.13447510307643515,0.5,0.12387620665368519,0.19396732299958108,0.37652905198776754,0.625,0.5641891891891893,0.5455882352941177
0.6654804270462762,0.9382716049382793,0.9375000000000568,0.8571428571428612,0.183310533515737,0.7878787878787818,0.1674595623215985,0.5,0.14442557070058415,0.11227482195224134,0.3974260958205912,0.5568181818181819,0.6047297297297298,0.5573529411764706
0.6640569395017906,0.8148148148148096,0.625,0.7857142857142776,0.19699042407661693,0.7575757575757507,0.20107833809070727,0.5,0.18009694659651154,0.09719312945119399,0.4280071355759429,0.6022727272727273,0.6047297297297298,0.5573529411764706
0.6555160142348768,0.7407407407407476,0.5,0.7857142857142776,0.21887824897400776,0.6969696969696884,0.26831588962892483,0.5,0.2555827153333057,0.09635525764558023,0.47974006116207946,0.5795454545454546,0.6182432432432433,0.5514705882352942
0.6583629893238481,0.7160493827160508,0.43749999999994316,0.7857142857142776,0.235294117647058,0.6969696969696884,0.33618775769108783,0.5,0.33322285288146825,0.10892333472978635,0.5228083588175331,0.5795454545454546,0.625,0.5544117647058824
0.6555160142348768,0.7160493827160508,0.43749999999994316,0.7857142857142776,0.2544459644322785,0.6666666666666643,0.4037424674912781,0.5,0.40891577246550925,0.1353162966066192,0.5559378185524975,0.5568181818181819,0.6114864864864865,0.5426470588235295
0.6526690391459056,0.691358024691354,0.375,0.7142857142857224,0.26812585499315844,0.636363636363626,0.4709800190294957,0.5,0.4834486473049674,0.17343946376204442,0.579638124362895,0.5568181818181819,0.6114864864864865,0.5279411764705882
0.6540925266903912,0.7160493827160508,0.5625000000000568,0.7142857142857224,0.2900136798905635,0.636363636363626,0.5382175705677132,0.5,0.5558685835025065,0.2220360284876414,0.5913608562691132,0.5568181818181819,0.597972972972973,0.5132352941176471
0.6569395017793624,0.7407407407407476,0.625,0.7142857142857224,0.309165526675784,0.636363636363626,0.6054551221059308,0.5,0.6262170112275758,0.28152492668621704,0.6007900101936798,0.5568181818181819,0.570945945945946,0.4897058823529412
0.6569395017793624,0.7160493827160508,0.625,0.7142857142857224,0.3173734610123091,0.636363636363626,0.6390738978750397,0.5,0.6594440071259889,0.31420192710515293,0.6035932721712538,0.5795454545454546,0.5371621621621622,0.49264705882352944
0.6597864768683337,0.6666666666666714,0.5,0.7142857142857224,0.32558139534883423,0.606060606060602,0.6736441484300666,0.5,0.6924638521771552,0.349811478843737,0.6033384301732925,0.5568181818181819,0.543918918918919,0.47500000000000003
0.6597864768683337,0.6666666666666714,0.5625000000000568,0.6428571428571388,0.33652530779754386,0.606060606060602,0.7059942911512844,0.5,0.7216721216389773,0.3858399664851278,0.6010448521916412,0.5795454545454546,0.5506756756756758,0.4632352941176471
0.6612099644128193,0.6666666666666714,0.5,0.6428571428571388,0.3474692202462393,0.5757575757575708,0.7389787503964478,0.5,0.7483945809338358,0.42396313364055305,0.6007900101936798,0.5568181818181819,0.5506756756756758,0.4544117647058824
0.6583629893238481,0.691358024691354,0.6875000000000568,0.6428571428571388,0.3529411764705941,0.606060606060602,0.7719632096416111,0.5,0.7722169283672368,0.4633431085043989,0.6025739041794087,0.5795454545454546,0.5506756756756758,0.4338235294117647
0.6640569395017906,0.6419753086419746,0.5,0.6428571428571388,0.3638850889192895,0.5757575757575708,0.8046305106248017,0.5,0.7918548286862491,0.5085881860075409,0.5898318042813455,0.5568181818181819,0.5371621621621622,0.4132352941176471
0.6683274021352474,0.6666666666666714,0.625,0.6428571428571388,0.3720930232558146,0.5757575757575708,0.8372978116079923,0.5,0.8065211086713342,0.5592794302471722,0.5862640163098878,0.5568181818181819,0.5236486486486487,0.39264705882352946
0.6754448398576471,0.5679012345678984,0.31249999999994316,0.6428571428571388,0.38030095759235394,0.5454545454545396,0.8699651125911829,0.5,0.8020880805402492,0.6770004189359029,0.5388634046890928,0.46590909090909094,0.3614864864864865,0.1691176470588236
0.691103202846989,0.7654320987654302,0.9375000000000568,0.6428571428571388,0.39124487004103514,0.606060606060602,0.8994608309546464,0.5,0.7815801466627997,0.838709677419355,0.4820336391437308,0.5340909090909092,0.26013513513513514,0.24852941176470592
0.6982206405693887,0.691358024691354,0.7500000000001137,0.6428571428571388,0.39945280437757447,0.5757575757575708,0.9308594988899461,0.5,0.7766085263288726,0.9363217427733558,0.45451070336391436,0.39772727272727276,0.28716216216216217,0.3632352941176471
0.6939501779359603,0.6419753086419746,0.625,0.5714285714285694,0.41039671682625567,0.5454545454545396,0.9625753250872184,0.5,0.7664581348137711,1.0000000000000002,0.4624108053007135,0.37500000000000006,0.016891891891891886,0.37500000000000006
0.3252669039146099,0.3950617283950635,0.5625000000000568,0.357142857142847,0.4432284541723561,0.3939393939393838,0.005708848715509085,0.5,0.09151924431370922,0.5031420192710516,0.4909531090723751,0.9431818181818182,0.19256756756756757,0.48088235294117654
0.31672597864769614,0.4197530864197603,0.6875000000000568,0.357142857142847,0.4651162790697754,0.36363636363635976,0.03647320012686328,0.5,0.07590007043128805,0.4348554671135317,0.4601172273190621,0.875,0.49662162162162166,0.525
0.31245551601423927,0.3950617283950635,0.625,0.2857142857142918,0.4787961696306411,0.36363636363635976,0.06850618458610847,0.5,0.07904876330944192,0.3397570171763721,0.4022680937818552,0.7159090909090909,0.5777027027027027,0.5426470588235295
0.3039145907473255,0.3209876543209873,0.43749999999994316,0.2857142857142918,0.4897400820793507,0.30303030303029743,0.10149064383127182,0.5,0.09628371380038941,0.25638877251780484,0.3658256880733945,0.6704545454545455,0.597972972972973,0.5485294117647059
0.29822064056941144,0.3950617283950635,0.6875000000000568,0.2857142857142918,0.5061559507524009,0.3333333333333286,0.13447510307643515,0.5,0.1220118490284625,0.18977796397151236,0.38086136595310904,0.5340909090909092,0.597972972972973,0.5514705882352942
0.29822064056941144,0.3950617283950635,0.6875000000000568,0.2857142857142918,0.5170998632010964,0.3333333333333286,0.1677767205835712,0.5,0.14384554832829263,0.1139505655634688,0.3994648318042813,0.5340909090909092,0.6317567567567568,0.5573529411764706
0.2967971530249258,0.3456790123456841,0.625,0.2857142857142918,0.5280437756497918,0.30303030303029743,0.20107833809070727,0.5,0.1791854828686249,0.09761206535400085,0.43335881753312944,0.5795454545454546,0.625,0.5602941176470588
0.2953736654804402,0.3209876543209873,0.5625000000000568,0.2857142857142918,0.5389876880985014,0.27272727272726627,0.26863304789089754,0.5,0.2547126817748684,0.0967741935483871,0.4863659531090723,0.5795454545454546,0.6385135135135136,0.5544117647058824
0.2967971530249258,0.3209876543209873,0.5625000000000568,0.2142857142857082,0.5499316005471968,0.27272727272726627,0.3355534411671424,0.5,0.33028131085056134,0.10976120653540011,0.5347859327217125,0.5568181818181819,0.6520270270270271,0.5426470588235295
0.29822064056941144,0.2716049382716079,0.5,0.2142857142857082,0.5608755129958922,0.2424242424242351,0.40279099270535995,0.5,0.40539420806231086,0.1353162966066192,0.5689347604485219,0.5568181818181819,0.6587837837837839,0.5338235294117647
0.29964412811389707,0.2716049382716079,0.5,0.2142857142857082,0.5745554035567721,0.2424242424242351,0.4712971772914684,0.5,0.47988565273231953,0.17343946376204442,0.5946738022426096,0.5568181818181819,0.6520270270270271,0.5220588235294118
0.30676156583629677,0.2716049382716079,0.5,0.2142857142857082,0.582763337893283,0.2424242424242351,0.5379004123057405,0.5,0.5499854994406926,0.22077922077922082,0.6107288481141692,0.5568181818181819,0.6587837837837839,0.5044117647058823
0.3010676156583827,0.24691358024691112,0.43749999999994316,0.2142857142857082,0.596443228454163,0.21212121212120394,0.6045036473200127,0.5,0.6175166756432032,0.27984918307498957,0.6234709480122325,0.5568181818181819,0.6317567567567568,0.4897058823529412
0.29964412811389707,0.24691358024691112,0.43749999999994316,0.2142857142857082,0.5991792065663475,0.21212121212120394,0.6384395813510941,0.5,0.6496250569664829,0.31252618349392547,0.6283129459734964,0.5568181818181819,0.6317567567567568,0.48088235294117654
0.3081850533807824,0.22222222222222854,0.375,0.2142857142857082,0.6073871409028726,0.21212121212120394,0.6711068823342847,0.5,0.6788747565977543,0.34562211981566826,0.6272935779816513,0.5568181818181819,0.6385135135135136,0.4632352941176471
0.3024911032028683,0.22222222222222854,0.43749999999994316,0.2142857142857082,0.6128590971272132,0.21212121212120394,0.7047256581033936,0.5,0.7066744002982971,0.3824884792626729,0.6326452599388379,0.5568181818181819,0.6520270270270271,0.4514705882352942
0.30676156583629677,0.22222222222222854,0.43749999999994316,0.2142857142857082,0.6155950752393977,0.21212121212120394,0.737710117348557,0.5,0.7310767701039895,0.41977377461248433,0.6321355759429154,0.5568181818181819,0.6722972972972974,0.4338235294117647
0.3081850533807824,0.19753086419753174,0.375,0.2142857142857082,0.6238030095759228,0.18181818181817988,0.771011734855693,0.5,0.7529933297427185,0.46208630079597823,0.634683995922528,0.5568181818181819,0.685810810810811,0.4161764705882353
0.3081850533807824,0.19753086419753174,0.375,0.142857142857153,0.6292749658002634,0.18181818181817988,0.8027275610529654,0.5,0.7708911629448563,0.5090071219103478,0.626019367991845,0.6022727272727273,0.6925675675675677,0.39264705882352946
0.31814946619218176,0.19753086419753174,0.31249999999994316,0.142857142857153,0.6347469220246182,0.18181818181817988,0.8363463368220743,0.5,0.7838588059825162,0.5915374947633013,0.594164118246687,0.625,0.6722972972972974,0.31029411764705883
0.3323843416370096,0.19753086419753174,0.375,0.142857142857153,0.6402188782489731,0.18181818181817988,0.8642562638756739,0.5,0.7458259104279735,0.7679095098449938,0.5378440366972477,0.625,0.7533783783783785,0.3985294117647059
0.3380782918149521,0.17283950617283494,0.31249999999994316,0.142857142857153,0.6484268125854982,0.15151515151514872,0.8966064065968917,0.5,0.7504246592368561,0.8181818181818182,0.5470183486238531,0.625,0.935810810810811,0.4632352941176471
0.3508896797153227,0.19753086419753174,0.43749999999994316,0.142857142857153,0.653898768809853,0.18181818181817988,0.9295908658420551,0.5,0.7542776649956496,0.9170506912442398,0.5222986748216105,0.6704545454545455,0.989864864864865,0.4308823529411765
0.3565836298932368,0.19753086419753174,0.375,0.142857142857153,0.6593707250341936,0.15151515151514872,0.9606723755153821,0.5,0.7464059328002649,1.0000000000000002,0.5070081549439347,0.8068181818181819,1.0,0.4132352941176471
0.29252669039146895,0.44444444444444287,0.625,0.357142857142847,0.4131326949384544,0.3939393939393838,0.006660323501427201,0.5,0.10328541243733685,0.49853372434017595,0.4896788990825688,0.6477272727272727,0.43581081081081086,0.5926470588235294
0.2882562277580121,0.3703703703703667,0.5,0.357142857142847,0.4432284541723561,0.36363636363635976,0.037741833174754214,0.5,0.08600903177693996,0.4361122748219523,0.4540010193679918,0.5795454545454546,0.44932432432432434,0.586764705882353
0.2782918149466127,0.3703703703703667,0.5,0.2857142857142918,0.45964432284542056,0.36363636363635976,0.06882334284808117,0.5,0.08136885279860792,0.3401759530791789,0.3892711518858307,0.625,0.5101351351351352,0.5750000000000001
0.2697508896797274,0.3950617283950635,0.6875000000000568,0.2857142857142918,0.470588235294116,0.36363636363635976,0.10180780209324453,0.5,0.09785806023946636,0.2534562211981567,0.3556320081549439,0.6022727272727273,0.5506756756756758,0.5720588235294118
0.2640569395017849,0.3456790123456841,0.5,0.2857142857142918,0.4815321477428256,0.3333333333333286,0.1351094196003806,0.5,0.12578199444835728,0.19480519480519481,0.3620030581039755,0.5795454545454546,0.5641891891891893,0.5720588235294118
0.25693950177935676,0.3209876543209873,0.5,0.2857142857142918,0.492476060191521,0.30303030303029743,0.1674595623215985,0.5,0.1446327215478311,0.11311269375785507,0.38723241590214064,0.5568181818181819,0.5844594594594595,0.5779411764705883
0.2526690391459283,0.3456790123456841,0.5625000000000568,0.2857142857142918,0.5006839945280461,0.30303030303029743,0.20139549635267998,0.5,0.18051124829100548,0.0967741935483871,0.4188328236493373,0.5568181818181819,0.5912162162162162,0.5691176470588235
0.2512455516014427,0.3209876543209873,0.5,0.2857142857142918,0.5116279069767415,0.30303030303029743,0.26863304789089754,0.5,0.25616273770559717,0.09635525764558023,0.4771916411824668,0.5795454545454546,0.597972972972973,0.5691176470588235
0.21850533807830175,0.24691358024691112,0.375,0.2142857142857082,0.5225718194254512,0.27272727272726627,0.3365049159530606,0.5,0.3339271657621079,0.11059907834101385,0.5222986748216105,0.5568181818181819,0.597972972972973,0.5632352941176471
0.24839857651247144,0.24691358024691112,0.375,0.2142857142857082,0.5335157318741466,0.2424242424242351,0.4037424674912781,0.5,0.4095372250072502,0.1336405529953917,0.5538990825688073,0.5340909090909092,0.597972972972973,0.5485294117647059
0.2469750889679858,0.2962962962963047,0.5,0.2142857142857082,0.544459644322842,0.27272727272726627,0.4716143355534411,0.5,0.48452583171065156,0.17343946376204442,0.5763251783893986,0.5568181818181819,0.5777027027027027,0.5397058823529413
0.2469750889679858,0.24691358024691112,0.375,0.2142857142857082,0.5581395348837219,0.2424242424242351,0.538534728829686,0.5,0.5570700584165388,0.21994134897360706,0.5944189602446482,0.5340909090909092,0.570945945945946,0.5191176470588236
0.24839857651247144,0.19753086419753174,0.31249999999994316,0.2142857142857082,0.5690834473324315,0.21212121212120394,0.6054551221059308,0.5,0.6276670671583046,0.27901131126937584,0.5977319062181448,0.5340909090909092,0.5506756756756758,0.49558823529411766
0.2469750889679858,0.22222222222222854,0.43749999999994316,0.2142857142857082,0.5772913816689424,0.21212121212120394,0.6390738978750397,0.5,0.6611012139039647,0.31294511939673236,0.6053771661569827,0.5340909090909092,0.5168918918918919,0.49264705882352944
0.2455516014235002,0.24691358024691112,0.5,0.2142857142857082,0.5854993160054818,0.21212121212120394,0.6726926736441484,0.5,0.692546712516054,0.3477167993297026,0.60282874617737,0.5568181818181819,0.5101351351351352,0.48088235294117654
0.2469750889679858,0.17283950617283494,0.24999999999994316,0.2142857142857082,0.5909712722298224,0.18181818181817988,0.705359974627339,0.5,0.719103451133115,0.38081273565144536,0.6127675840978593,0.5568181818181819,0.5371621621621622,0.4632352941176471
0.2469750889679858,0.17283950617283494,0.31249999999994316,0.142857142857153,0.5991792065663475,0.18181818181817988,0.738661592134475,0.5,0.7446658656833904,0.4201927105152912,0.6112385321100917,0.5340909090909092,0.5506756756756758,0.4455882352941177
0.2469750889679858,0.19753086419753174,0.375,0.142857142857153,0.601915184678532,0.18181818181817988,0.771011734855693,0.5,0.7664167046443218,0.4599916212819439,0.6140417940876656,0.5568181818181819,0.543918918918919,0.44264705882352945
0.24839857651247144,0.17283950617283494,0.31249999999994316,0.142857142857153,0.6073871409028726,0.18181818181817988,0.8046305106248017,0.5,0.7862617558105811,0.5060745705906997,0.606651376146789,0.5568181818181819,0.5236486486486487,0.42794117647058827
0.2526690391459283,0.17283950617283494,0.31249999999994316,0.142857142857153,0.6155950752393977,0.18181818181817988,0.8363463368220743,0.5,0.8017566391846541,0.5559279430247173,0.5982415902140672,0.5795454545454546,0.5168918918918919,0.38970588235294124
0.26263345195729926,0.0,0.0,0.142857142857153,0.6238030095759228,0.12121212121211755,0.8693307960672374,0.5,0.8016737788457553,0.6790950984499373,0.5383537206931702,0.46590909090909094,0.40202702702702703,0.2044117647058824
0.2754448398576699,0.14814814814815236,0.24999999999994316,0.142857142857153,0.6292749658002634,0.15151515151514872,0.9010466222645099,0.5,0.7911919459750588,0.8370339338081274,0.4761722731906218,0.48863636363636365,0.47635135135135137,0.47500000000000003
0.2825622775800696,0.12345679012345556,0.18749999999994316,0.142857142857153,0.6347469220246182,0.15151515151514872,0.932128131937837,0.5,0.7864274764883786,0.9145370758273985,0.46852701325178386,0.48863636363636365,0.4628378378378379,0.4161764705882353
0.2896797153024977,0.14814814814815236,0.31249999999994316,0.142857142857153,0.6429548563611434,0.15151515151514872,0.9609895337773549,0.5,0.7735426937896174,1.0000000000000002,0.4690366972477064,0.5340909090909092,0.40202702702702703,0.4397058823529412
0.5245551601423699,0.5679012345678984,0.5,0.5714285714285694,0.361149110807105,0.5151515151515085,0.005391690453536324,0.5,0.09885238430625179,0.495601173020528,0.4909531090723751,0.6931818181818182,0.48310810810810817,0.5573529411764706
0.5188612099644274,0.6666666666666714,0.8750000000001137,0.5714285714285694,0.38030095759235394,0.5454545454545396,0.03710751665080875,0.5,0.08472469652400877,0.4302471721826561,0.4596075433231396,0.5795454545454546,0.45608108108108114,0.5808823529411765
0.5074733096085424,0.5432098765432158,0.5625000000000568,0.5,0.39398084815320544,0.4848484848484773,0.06850618458610847,0.5,0.08281890872933668,0.33514872224549647,0.394367991845056,0.6022727272727273,0.543918918918919,0.5602941176470588
0.5017793594305999,0.5925925925925952,0.7500000000001137,0.5,0.40492476060191507,0.4848484848484773,0.10149064383127182,0.5,0.10071674193147448,0.24675324675324678,0.3546126401630988,0.5795454545454546,0.5641891891891893,0.5573529411764706
0.4975088967971715,0.5432098765432158,0.625,0.5,0.4158686730506247,0.4848484848484773,0.1351094196003806,0.5,0.12743920122633298,0.18223711772098872,0.36429663608562685,0.5568181818181819,0.5641891891891893,0.5602941176470588
0.491814946619229,0.44444444444444287,0.375,0.5,0.4295485636114904,0.4242424242424221,0.16809387884554394,0.5,0.15051580560964492,0.11059907834101385,0.38646788990825687,0.5568181818181819,0.625,0.5602941176470588
0.48469750889680085,0.46913580246913966,0.43749999999994316,0.5,0.4404924760601858,0.4242424242424221,0.2017126546146527,0.5,0.18664291336951563,0.09593632174277336,0.41781345565749234,0.5795454545454546,0.625,0.5514705882352942
0.491814946619229,0.49382716049382225,0.5625000000000568,0.4285714285714306,0.45143638850889545,0.4242424242424221,0.26863304789089754,0.5,0.2629572854952976,0.0955173858399665,0.46852701325178386,0.5795454545454546,0.6452702702702703,0.5514705882352942
0.49039145907474335,0.49382716049382225,0.625,0.4285714285714306,0.470588235294116,0.4242424242424221,0.3365049159530606,0.5,0.3412603057546505,0.10766652702136575,0.507262996941896,0.5568181818181819,0.6452702702702703,0.5455882352941177
0.4932384341637146,0.46913580246913966,0.5,0.4285714285714306,0.4815321477428256,0.3939393939393838,0.4043767840152236,0.5,0.4189418734722624,0.13699204021784667,0.5424311926605504,0.5568181818181819,0.6452702702702703,0.536764705882353
0.4818505338078296,0.3950617283950635,0.375,0.4285714285714306,0.492476060191521,0.36363636363635976,0.4712971772914684,0.5,0.49368189915896743,0.1751152073732719,0.5656218144750255,0.5340909090909092,0.6385135135135136,0.5220588235294118
0.47758007117437273,0.3950617283950635,0.375,0.4285714285714306,0.5088919288645712,0.36363636363635976,0.5388518870916588,0.5,0.5658532543398102,0.2249685798072895,0.5763251783893986,0.5340909090909092,0.6452702702702703,0.5102941176470589
0.48327402135231523,0.3950617283950635,0.43749999999994316,0.357142857142847,0.5253077975376215,0.3333333333333286,0.6057722803679035,0.5,0.634875916642499,0.2894847088395476,0.5842252803261978,0.5340909090909092,0.625,0.49558823529411766
0.4818505338078296,0.3950617283950635,0.43749999999994316,0.357142857142847,0.5280437756497918,0.3333333333333286,0.6393910561370123,0.5,0.6664871359323858,0.32174277335567664,0.5926350662589195,0.5340909090909092,0.6047297297297298,0.48382352941176476
0.48469750889680085,0.3950617283950635,0.43749999999994316,0.357142857142847,0.5335157318741466,0.3333333333333286,0.6726926736441484,0.5,0.6969797406471391,0.35651445328864684,0.6000254841997961,0.5340909090909092,0.6114864864864865,0.46029411764705885
0.48327402135231523,0.3950617283950635,0.43749999999994316,0.357142857142847,0.5389876880985014,0.3333333333333286,0.7059942911512844,0.5,0.7260222894311635,0.3921240050272309,0.6038481141692151,0.5340909090909092,0.6182432432432433,0.39264705882352946
0.4875444839857721,0.3703703703703667,0.43749999999994316,0.357142857142847,0.5471956224350123,0.3333333333333286,0.7392959086584205,0.5,0.7521647263537306,0.4302471721826561,0.5992609582059123,0.5340909090909092,0.6182432432432433,0.3808823529411765
0.4932384341637146,0.3703703703703667,0.43749999999994316,0.357142857142847,0.5554035567715516,0.3333333333333286,0.7719632096416111,0.5,0.775075610059245,0.4683703393380813,0.5987512742099897,0.5340909090909092,0.597972972972973,0.38382352941176473
0.4946619217082002,0.2962962962963047,0.18749999999994316,0.357142857142847,0.5608755129958922,0.30303030303029743,0.8052648271487473,0.5,0.7956249741061439,0.5140343527440302,0.5962028542303771,0.5340909090909092,0.597972972972973,0.37205882352941183
0.49039145907474335,0.3209876543209873,0.31249999999994316,0.357142857142847,0.5690834473324315,0.30303030303029743,0.8376149698699651,0.5,0.8119070306997553,0.5626309174696271,0.5865188583078491,0.5568181818181819,0.597972972972973,0.32500000000000007
0.5017793594305999,0.3209876543209873,0.31249999999994316,0.357142857142847,0.5718194254446018,0.30303030303029743,0.8705994291151284,0.5,0.8179144052699173,0.667364893171345,0.5365698267074414,0.5113636363636365,0.49662162162162166,0.20147058823529418
0.5160142348754562,0.2716049382716079,0.18749999999994316,0.357142857142847,0.5800273597811128,0.27272727272726627,0.9019980970504282,0.5,0.8059825164684922,0.8311688311688313,0.4557849133537207,0.5795454545454546,0.7195945945945946,0.49558823529411766
0.5274021352313127,0.2716049382716079,0.12499999999994316,0.357142857142847,0.5854993160054818,0.27272727272726627,0.9330796067237552,0.5,0.7991465385093424,0.9212400502723085,0.44100407747196735,0.44318181818181823,0.6047297297297298,0.4220588235294118
0.5359430604982265,0.2716049382716079,0.12499999999994316,0.357142857142847,0.5882352941176521,0.27272727272726627,0.9641611163970822,0.5,0.7926005717363382,1.0000000000000002,0.4496687054026503,0.5568181818181819,0.48310810810810817,0.3544117647058824
0.48327402135231523,0.46913580246913966,0.5,0.4285714285714306,0.4350205198358452,0.4242424242424221,0.00602600697748179,0.5,0.09064921075527196,0.5052366987850859,0.49655963302752293,0.48863636363636365,0.15878378378378377,0.5632352941176471
0.480427046263344,0.518518518518519,0.6875000000000568,0.4285714285714306,0.45964432284542056,0.4242424242424221,0.03647320012686328,0.5,0.0808716907652152,0.4390448261416004,0.46852701325178386,0.6704545454545455,0.38851351351351354,0.5514705882352942
0.47188612099645866,0.44444444444444287,0.5,0.4285714285714306,0.4733242134062863,0.3939393939393838,0.06850618458610847,0.5,0.07962878568173343,0.343108504398827,0.4086391437308868,0.6704545454545455,0.5168918918918919,0.5573529411764706
0.18291814946618956,0.46913580246913966,1.0,0.2142857142857082,0.4815321477428256,0.36363636363635976,0.10180780209324453,0.5,0.09686373617268093,0.25596983661499795,0.3701580020387359,0.6477272727272727,0.5777027027027027,0.5514705882352942
